organism	domain	temperature	taxid	lineage_text	superkingdom	phylum	class	order	family	genus
achlya_caroliniana	Eukaryota	24	112078	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_conspicua	Eukaryota	24	112027	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_flagellata	Eukaryota	22	112082	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_heterosexualis	Eukaryota	24	112030	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_hypogyna	Eukaryota	24	1202772	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_intricata	Eukaryota	24	74555	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_klebsiana	Eukaryota	22	4767	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_prolifera	Eukaryota	22	281403	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_racemosa	Eukaryota	24	112087	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achlya_recurva	Eukaryota	24	112089	cellular organisms; Eukaryota; Stramenopiles; Oomycetes; Saprolegniales; Saprolegniaceae; Achlya	2759	NA	4762	4763	4764	4765
achnanthes_kuwaitensis	Eukaryota	20	483531	cellular organisms; Eukaryota; Stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Mastogloiales; Achnanthaceae; Achnanthes	2759	2836	33849	1003319	216726	216727
achnanthidium_minutissimum	Eukaryota	16	431333	cellular organisms; Eukaryota; Stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Cocconeidales; Achnanthidiaceae; Achnanthidium	2759	2836	33849	1880621	1003068	265567
acholeplasma_axanthum	Bacteria	32	29552	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_brassicae	Bacteria	30	61635	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_cavigenitalium	Bacteria	37	264633	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_entomophilum	Bacteria	30	2149	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Entomoplasmataceae; Mesoplasma	2	544448	31969	186328	33925	46239
acholeplasma_equifetale	Bacteria	37	264634	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_florum	Bacteria	30	2151	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Entomoplasmataceae; Mesoplasma	2	544448	31969	186328	33925	46239
acholeplasma_granularum	Bacteria	37	264635	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_hippikon	Bacteria	37	264636	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_laidlawii	Bacteria	37	2148	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_modicum	Bacteria	37	2150	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_morum	Bacteria	37	264637	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_multilocale	Bacteria	37	264638	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_oculi	Bacteria	35	35623	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_palmae	Bacteria	30	38986	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_parvum	Bacteria	37	264639	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_pleciae	Bacteria	30	228419	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
acholeplasma_seiffertii	Bacteria	30	28224	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Entomoplasmataceae; Mesoplasma	2	544448	31969	186328	33925	46239
acholeplasma_vituli	Bacteria	37	69473	cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	2	544448	31969	186329	2146	2147
achorion_schoenleinii	Eukaryota	24	34386	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; Eurotiomycetes; Eurotiomycetidae; Onygenales; Arthrodermataceae; Trichophyton	2759	4890	147545	33183	34384	5550
achromobacter_animicus	Bacteria	30	1389935	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_aquamarinus	Bacteria	26	77097	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas	2	1224	1236	135619	28256	2745
achromobacter_cholinophagum	Bacteria	26	1114982	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_cycloclastes	Bacteria	34	223	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_denitrificans	Bacteria	30	32002	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_fischeri	Bacteria	26	668	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Aliivibrio	2	1224	1236	135623	641	511678
achromobacter_globiforme	Bacteria	26	1665	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter	2	201174	1760	85006	1268	1663
achromobacter_haemolyticus	Bacteria	30	29430	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter	2	1224	1236	72274	468	469
achromobacter_insolitus	Bacteria	33	217204	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_insuavis	Bacteria	34	1287735	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_lunatus	Bacteria	26	339	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas	2	1224	1236	135614	32033	338
achromobacter_lyticus	Bacteria	30	224	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_mucicolens	Bacteria	30	1389922	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_nematophilus	Bacteria	26	628	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Xenorhabdus	2	1224	1236	91347	1903414	626
achromobacter_pestifer	Bacteria	30	1353889	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_piechaudii	Bacteria	31	72556	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_pulmonis	Bacteria	30	1389932	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_radiobacter	Bacteria	26	358	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium; Agrobacterium tumefaciens complex	2	1224	28211	356	82115	357
achromobacter_ruhlandii	Bacteria	29	72557	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_sp	Bacteria	28	134375	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_spanius	Bacteria	32	217203	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
achromobacter_stationis	Bacteria	26	1705	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	2	201174	1760	85007	1653	1716
achromobacter_xylosoxidans	Bacteria	31	85698	cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	2	1224	28216	80840	506	222
aciculoconidium_aculeatum	Eukaryota	25	43968	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Metschnikowiaceae; Aciculoconidium	2759	4890	4891	4892	27319	43967
aciculosporium_take	Eukaryota	26	42363	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Sordariomycetes; Hypocreomycetidae; Hypocreales; Clavicipitaceae; Aciculosporium	2759	4890	147550	5125	34397	42362
acidaminobacter_hydrogenoformans	Bacteria	30	65403	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiales incertae sedis; Clostridiales Family XII. Incertae Sedis; Acidaminobacter	2	1239	186801	186802	543313	65402
acidaminococcus_fermentans	Bacteria	37	905	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus	2	1239	909932	1843488	909930	904
acidaminococcus_intestini	Bacteria	37	187327	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus	2	1239	909932	1843488	909930	904
acidianus_ambivalens	Archaea	80	2283	cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	2157	28889	183924	2281	118883	12914
acidianus_brierleyi	Archaea	72	41673	cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	2157	28889	183924	2281	118883	12914
acidianus_infernus	Archaea	88	12915	cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	2157	28889	183924	2281	118883	12914
acidianus_sp	Archaea	70	1872104	cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	2157	28889	183924	2281	118883	12914
acidianus_sulfidivorans	Archaea	70	312539	cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	2157	28889	183924	2281	118883	12914
acidibacter_ferrireducens	Bacteria	28	1229656	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; unclassified Gammaproteobacteria; Acidibacter	2	1224	1236	NA	NA	1549619
acidicaldus_organivorans	Bacteria	50	209650	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidicaldus	2	1224	28211	204441	433	368783
acidicaldus_organivorus	Bacteria	50	209650	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidicaldus	2	1224	28211	204441	433	368783
acidicapsa_borealis	Bacteria	20	946336	cellular organisms; Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Acidobacteriaceae; Acidicapsa	2	57723	204432	204433	204434	1078830
acidicapsa_ligni	Bacteria	25	542300	cellular organisms; Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Acidobacteriaceae; Acidicapsa	2	57723	204432	204433	204434	1078830
acidiferrobacter_thiooxydans	Bacteria	30	163359	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Acidiferrobacterales; Acidiferrobacteraceae; Acidiferrobacter	2	1224	1236	1692040	1692041	986106
acidihalobacter_ferrooxidans	Bacteria	35	1765967	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Acidihalobacter	2	1224	1236	135613	72276	1765964
acidihalobacter_prosperus	Bacteria	35	160660	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Acidihalobacter	2	1224	1236	135613	72276	1765964
acidilobus_aceticus	Archaea	80	105851	cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Acidilobales; Acidilobaceae; Acidilobus	2157	28889	183924	871006	871007	105850
acidilobus_saccharovorans	Archaea	80	242703	cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Acidilobales; Acidilobaceae; Acidilobus	2157	28889	183924	871006	871007	105850
acidimicrobium_ferrooxidans	Bacteria	45	53635	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Acidimicrobiaceae; Acidimicrobium	2	201174	84992	84993	84994	53634
acidiphilium_acidophilum	Bacteria	28	76588	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidiphilium	2	1224	28211	204441	433	522
acidiphilium_aminilyticum	Bacteria	37	33998	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidocella	2	1224	28211	204441	433	50709
acidiphilium_aminolytica	Bacteria	32	33998	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidocella	2	1224	28211	204441	433	50709
acidiphilium_angustum	Bacteria	20	523	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidiphilium	2	1224	28211	204441	433	522
acidiphilium_cryptum	Bacteria	31	524	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidiphilium	2	1224	28211	204441	433	522
acidiphilium_facilis	Bacteria	20	525	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidocella	2	1224	28211	204441	433	50709
acidiphilium_multivorum	Bacteria	30	62140	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidiphilium	2	1224	28211	204441	433	522
acidiphilium_organovorum	Bacteria	37	33999	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidiphilium	2	1224	28211	204441	433	522
acidiphilium_rubrum	Bacteria	20	526	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidiphilium	2	1224	28211	204441	433	522
acidipila_dinghuensis	Bacteria	30	1560006	cellular organisms; Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Acidobacteriaceae; Acidipila	2	57723	204432	204433	204434	1000999
acidipila_rosea	Bacteria	30	768535	cellular organisms; Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Acidobacteriaceae; Acidipila	2	57723	204432	204433	204434	1000999
acidiplasma_aeolicum	Archaea	40	507754	cellular organisms; Archaea; Euryarchaeota; Thermoplasmata; Thermoplasmatales; Ferroplasmaceae; Acidiplasma	2157	28890	183967	2301	90142	507753
acidiplasma_cupricumulans	Archaea	55	312540	cellular organisms; Archaea; Euryarchaeota; Thermoplasmata; Thermoplasmatales; Ferroplasmaceae; Acidiplasma	2157	28890	183967	2301	90142	507753
acidipropionibacterium_acidipropionici	Bacteria	30	1748	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Acidipropionibacterium	2	201174	1760	85009	31957	1912215
acidipropionibacterium_jensenii	Bacteria	34	1749	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Acidipropionibacterium	2	201174	1760	85009	31957	1912215
acidipropionibacterium_microaerophilum	Bacteria	30	118367	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Acidipropionibacterium	2	201174	1760	85009	31957	1912215
acidipropionibacterium_thoenii	Bacteria	30	1751	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Acidipropionibacterium	2	201174	1760	85009	31957	1912215
acidisoma_sibiricum	Bacteria	20	512383	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidisoma	2	1224	28211	204441	433	512381
acidisoma_tundrae	Bacteria	20	512382	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidisoma	2	1224	28211	204441	433	512381
acidisphaera_rubrifaciens	Bacteria	30	50715	cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidisphaera	2	1224	28211	204441	433	50714
aciditerrimonas_ferrireducens	Bacteria	50	667306	cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Acidimicrobiaceae; Aciditerrimonas	2	201174	84992	84993	84994	1042325
acidithiobacillus_albertensis	Bacteria	30	119978	cellular organisms; Bacteria; Proteobacteria; Acidithiobacillia; Acidithiobacillales; Acidithiobacillaceae; Acidithiobacillus	2	1224	1807140	225057	225058	119977
acidithiobacillus_caldus	Bacteria	42	33059	cellular organisms; Bacteria; Proteobacteria; Acidithiobacillia; Acidithiobacillales; Acidithiobacillaceae; Acidithiobacillus	2	1224	1807140	225057	225058	119977
acidithiobacillus_ferridurans	Bacteria	30	1232575	cellular organisms; Bacteria; Proteobacteria; Acidithiobacillia; Acidithiobacillales; Acidithiobacillaceae; Acidithiobacillus	2	1224	1807140	225057	225058	119977
